id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H008022,14100,Tomatlán,460.5817,494.67805,163.1881357474009,0.3298875617129179,-1.2769025652173918,-0.0027723692999904,2.0,1.0,0.0,143.0,7172.606484868612,1.1558518674473,44.0,0.0,1.0,1.0,0.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.5362988151408485,20771.96594025566,0,"(0.525, 0.803]",0.3659344668133819
H008023,14100,Tomatlán,470.9497,501.0732125,122.75920349359204,0.2449925488555069,-1.7438036086956534,-0.0037027385487147,0.0,0.0,0.7879542247876764,37.0,7018.660670442572,1.2077937655113142,45.0,1.0,0.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.2533652598847059,9602.73783796993,1,"(0.0852, 0.266]",0.23861436694811763
H008024,14100,Tomatlán,384.0703,402.0138227272728,97.72442775021788,0.2430872328897864,2.099444304347826,0.0054663021440289,2.0,1.0,0.9837667625286354,77.0,5301.905380354448,1.3039209310706008,42.0,1.0,3.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.41308778820311004,11826.822780897055,0,"(0.345, 0.422]",0.3104895046913996
H008025,14100,Tomatlán,362.0755,397.3023217391304,108.49815295149648,0.2730871354503098,-0.5074796521739127,-0.0014015851726336,1.0,1.0,1.0,115.0,5210.518071041612,1.250808251912874,50.0,1.0,3.0,0.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.4098381030129005,11531.53174653071,0,"(0.345, 0.422]",0.30902714635580525
H008026,14100,Tomatlán,298.20815000000005,298.43825,108.95996426056442,0.3651005333953152,1.697401217391305,0.0056920014338686,0.0,0.0,0.0,58.0,4303.996322984161,1.2471541091555327,53.0,1.0,1.0,3.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.2739122439499262,6366.153370216444,1,"(0.266, 0.345]",0.24786050977746676
H008027,14100,Tomatlán,500.2048,512.4961086956521,129.40854673637256,0.2525063986646235,-3.8317679565217375,-0.007660398213935,1.0,1.0,1.0,60.0,7584.281808839366,1.1871508241566575,50.0,0.0,2.0,1.0,0.0,1.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.5182150635876916,21223.561031107194,0,"(0.422, 0.525]",0.3577967786144613
H008028,14100,Tomatlán,350.8084,364.3293608695652,113.8225385160751,0.3124165953696636,1.5639862173913046,0.0044582348010803,1.0,1.0,0.5077972500311876,33.0,4599.635710051394,1.3728372414800312,43.0,0.0,0.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.3002139930842184,7456.725017535384,1,"(0.266, 0.345]",0.2596962968878983
H008029,14100,Tomatlán,646.2434,671.6334260869565,207.338857602238,0.3087083661249965,-1.3886379130434774,-0.0021487846731486,1.0,1.0,1.0,159.0,9037.109396479857,1.2871794165212889,36.0,1.0,3.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.33639127347154596,16416.02558727108,1,"(0.266, 0.345]",0.2759760730621957
H008030,14100,Tomatlán,636.2299,680.1143000000001,222.48287625098249,0.3271257143850415,0.2747583043478248,0.0004318538068516,1.0,1.0,1.0,159.0,9166.839015378202,1.2493006783241205,58.0,0.0,4.0,3.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.3775700249695512,18690.067634012303,1,"(0.345, 0.422]",0.29450651123629806
H008031,14101,Tonalá,186.4023,179.03611739130432,58.8300389371377,0.3285931341359341,1.7061474347826089,0.0091530385343024,1.0,1.0,0.9211633206600358,144.0,2845.691262545742,1.179060231923549,49.0,1.0,0.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.36334920672771576,5583.490179325132,1,"(0.345, 0.422]",0.28810714302747215
H008032,14101,Tonalá,203.7582,214.92783043478263,74.1776519219504,0.3451281845254504,4.265645086956521,0.0209348388774366,1.0,1.0,0.3532415432501669,78.0,3020.249671974518,1.214352453716927,33.0,0.0,3.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.37859617890536473,6174.656919808563,1,"(0.345, 0.422]",0.29496828050741414
H008033,14101,Tonalá,357.7826,354.8352260869566,95.01383908766428,0.2677689025846042,1.586310521739131,0.004433727413628,1.0,1.0,1.0,86.0,5037.545245843815,1.2784176589407985,43.0,1.0,0.0,2.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.279791856169479,7611.106328310826,1,"(0.266, 0.345]",0.25050633527626553
H008034,14101,Tonalá,224.08115,247.927225,90.39867583932204,0.3646177858818129,2.082678,0.00929430253281,0.0,0.0,0.4253778651109469,45.0,3587.023962539297,1.1244588110152085,24.0,0.0,0.0,2.0,0.0,1.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.327260542164087,6339.013596375384,1,"(0.266, 0.345]",0.27186724397383916
H008035,14101,Tonalá,244.2744,269.7587590909092,83.14809059155587,0.3082312910682349,-0.5104893478260865,-0.0020898192681103,2.0,1.0,0.9898456986169046,46.0,4017.149721197816,1.0945420273479227,45.0,1.0,4.0,1.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,1,0.6469675775759564,14034.414368969707,0,"(0.525, 0.803]",0.4157354099091804
H008036,14101,Tonalá,243.96135,268.4114625,83.79666994934725,0.3121948264387079,1.9720588260869565,0.0080834887415033,0.0,0.0,1.0,69.0,3792.285048440681,1.157957338097679,43.0,0.0,4.0,2.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3248242270492748,6651.860721895437,1,"(0.266, 0.345]",0.2707709021721737
H008037,14101,Tonalá,836.4479,902.2416826086956,362.8127247847255,0.4021236568628787,21.801434565217395,0.0260643066534298,1.0,1.0,0.9466854131598004,83.0,13033.790666695932,1.1551560543680814,38.0,0.0,4.0,4.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.4781204138441348,33651.29549259979,0,"(0.422, 0.525]",0.3397541862298607
H008038,14101,Tonalá,596.41595,610.7127545454545,203.92356211847925,0.3339107634492698,4.665028347826087,0.007821769937283,2.0,1.0,1.0,39.0,9169.866039819162,1.1707354342345129,64.0,1.0,4.0,3.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.555681127208992,27515.8160857557,0,"(0.525, 0.803]",0.3746565072440464
H008039,14101,Tonalá,240.82565,260.18972916666667,75.25813926103002,0.2892433129549968,1.4755627391304345,0.0061270995806735,0.0,0.0,1.0,114.0,3749.185986162231,1.156214099807111,31.0,1.0,2.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.2659216826323867,5383.7451680869335,1,"(0.266, 0.345]",0.244264757184574
H008040,14101,Tonalá,142.28515,159.52704583333332,56.14946246574544,0.3519745643908423,2.1965556956521737,0.0154377016551071,0.0,0.0,1.0,142.0,2299.097134920706,1.113973246758159,53.0,1.0,3.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.355865900464608,4418.11946974045,1,"(0.345, 0.422]",0.2847396552090736
H008041,14101,Tonalá,335.6118,345.28987,123.77663271805427,0.3584716595307423,9.643117652173911,0.0287329517382103,4.0,2.0,0.6204506429780291,27.0,4237.5459293040085,1.4255921943463632,71.0,1.0,2.0,2.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.35746292710014627,8179.734086695731,1,"(0.345, 0.422]",0.28545831719506587
H008042,14101,Tonalá,211.3166,208.4994,55.309202715675056,0.2652727188455941,0.543004,0.002569623020624,1.0,1.0,0.938318125932474,88.0,3075.8892640798085,1.2366176001260971,58.0,1.0,3.0,2.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3335359805971295,5539.966606276427,1,"(0.266, 0.345]",0.2746911912687083
H008043,14101,Tonalá,551.3059499999999,574.0808863636364,149.56713555031718,0.2605332090007571,-10.817512130434784,-0.0196216132447596,2.0,1.0,0.8610029500787277,178.0,7534.119689532005,1.3171422155381785,45.0,1.0,3.0,4.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.32798385224415866,13343.775834822867,1,"(0.266, 0.345]",0.2721927335098714
H008044,14101,Tonalá,369.7557,367.0612217391304,108.50847570270912,0.2956141081550311,-3.422614565217391,-0.009256421375566,1.0,1.0,1.0,37.0,5625.79699553732,1.1830506158113376,31.0,0.0,4.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.5087783113565533,15456.330875290943,0,"(0.422, 0.525]",0.353550240110449
H008045,14101,Tonalá,265.4094,287.6703857142857,79.50614121384766,0.276379304795083,-1.2644034347826083,-0.004763973826031,3.0,1.0,0.1818914173907063,166.0,4226.158551645153,1.1304282935954384,29.0,1.0,4.0,2.0,0.0,1.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.5260982012671388,12006.221826367359,0,"(0.525, 0.803]",0.3613441905702125
H008046,14101,Tonalá,378.2785,409.2471541666666,111.40052266097818,0.2722084235083284,-2.623328826086956,-0.0069349138956799,0.0,0.0,0.9741126769621667,95.0,5270.193695734851,1.2919853411669688,40.0,1.0,6.0,4.0,0.0,1.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.2386096434300713,6790.602808152193,1,"(0.0852, 0.266]",0.23197433954353205
H008047,14101,Tonalá,219.26825,231.9677333333333,49.07301279303042,0.2115510294809555,0.7930791304347825,0.0036169355592283,0.0,0.0,0.970333429535724,49.0,3257.2224424954984,1.211715984916328,37.0,0.0,2.0,1.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.19243871326811007,3384.80475657396,1,"(0.0852, 0.266]",0.21119742097064953
H008048,14101,Tonalá,308.4444,313.2220260869566,94.06030941600577,0.3002991538976022,-2.9320970434782603,-0.0095060796807407,1.0,1.0,1.0,28.0,4930.013806179185,1.1261630125743725,36.0,1.0,1.0,4.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.4619800553725733,12298.867476297539,0,"(0.422, 0.525]",0.33249102491765803
H008049,14101,Tonalá,747.5043,754.3817565217391,263.1708788825079,0.3488563669618965,1.3674455652173905,0.0018293480923352,1.0,1.0,0.9211244559204076,60.0,11412.891150571584,1.1789368024706113,41.0,1.0,3.0,2.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.49202554394028625,30323.343471972825,0,"(0.422, 0.525]",0.34601149477312887
H008050,14101,Tonalá,257.7736,263.4480347826087,72.46469577407777,0.2750625785987509,-0.5010048695652174,-0.0019435848727923,1.0,1.0,1.0,104.0,4020.4650336807754,1.1540766456441742,44.0,0.0,2.0,3.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.464545312913894,10085.516210505268,0,"(0.422, 0.525]",0.33364539081125233
H008051,14101,Tonalá,370.23385,404.6016583333333,127.69154830817526,0.3155981832456452,0.2430082608695643,0.0006563642434897,0.0,0.0,1.0,63.0,5726.6978102360345,1.1637089158237466,51.0,1.0,3.0,2.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.30176257488057073,9331.75661461066,1,"(0.266, 0.345]",0.2603931586962568
H008052,14101,Tonalá,266.39665,276.08057,58.27645587465518,0.2110849592735018,3.5237053043478253,0.0132272883474616,4.0,2.0,0.9940506565937264,64.0,3849.221936734956,1.2457425887132412,30.0,1.0,3.0,3.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.45474620622066436,9452.262992210528,0,"(0.422, 0.525]",0.329235792799299
H008053,14101,Tonalá,269.38605,272.39380000000006,63.05824566448751,0.2314966260777135,-2.9401011304347824,-0.0109140808532393,2.0,1.0,0.9986726523742814,43.0,3820.969708619316,1.2690362054066475,37.0,1.0,4.0,4.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.40129136829026946,8279.939677864595,0,"(0.345, 0.422]",0.3051811157306213
H008054,14101,Tonalá,584.3693000000001,587.2721727272728,180.31156180897443,0.3070323611139506,-1.1532611304347828,-0.0019735142322411,2.0,1.0,1.0,68.0,7951.704918363684,1.322816617063872,43.0,0.0,2.0,1.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3689502204562315,15842.42972621918,1,"(0.345, 0.422]",0.29062759920530423
H008055,14101,Tonalá,213.2399,209.396275,56.35521819892913,0.2691319040843928,-2.171462086956522,-0.0101831884509255,0.0,0.0,0.7237100930686824,31.0,3136.141464857041,1.2238982976410369,43.0,1.0,1.0,3.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.18784572805507135,3181.1981944487516,1,"(0.0852, 0.266]",0.2091305776247821
H008056,14101,Tonalá,305.0228,353.6620708333333,127.581049673318,0.3607428112737648,-0.1823119565217399,-0.0005976994392607,0.0,0.0,0.841574812363379,117.0,5043.311006683742,1.0886519575579876,67.0,1.0,2.0,0.0,0.0,1.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3822632684132891,10410.51176481407,1,"(0.345, 0.422]",0.29661847078598014
H008057,14101,Tonalá,229.8254,243.7911136363637,55.81420430528156,0.2289427349207381,2.531883347826087,0.011016551468315,2.0,1.0,0.1270016361162848,108.0,3687.9247772380113,1.121730363247324,48.0,1.0,0.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.450933266312938,8980.243014868294,0,"(0.422, 0.525]",0.32751996984082216
H008058,14101,Tonalá,696.2141,716.9879347826085,204.712998994334,0.285518052763891,-4.850786826086956,-0.0069673780322561,1.0,1.0,0.7311343678411171,193.0,10161.865192328523,1.233223779573522,26.0,1.0,0.0,2.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.28298175309547235,15528.361104962922,1,"(0.266, 0.345]",0.2519417888929626
H008059,14101,Tonalá,278.82605,291.00134545454546,90.40244373181262,0.3106598823129274,2.441018086956521,0.0087546270764748,2.0,1.0,0.6264135476063288,46.0,4009.7983761269097,1.2516511877207548,50.0,1.0,2.0,2.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.40780472691098046,8830.159551420447,0,"(0.345, 0.422]",0.30811212710994124
H008060,14101,Tonalá,193.2409,213.97560434782605,62.42550301213205,0.2917412160250607,1.3862007391304343,0.0071734334663646,1.0,1.0,1.0,58.0,3090.5919542216216,1.1254595402828045,52.0,1.0,2.0,1.0,0.0,1.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.5326425398164093,8889.376039376928,0,"(0.525, 0.803]",0.36428914291738423
H008061,14101,Tonalá,342.2496,327.97382727272725,82.66421784381497,0.2520451663207728,-6.14330695652174,-0.0179497856433484,2.0,1.0,0.6598507275582608,41.0,5092.319973823117,1.2097615294537236,43.0,0.0,1.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.4581897199770156,12599.542779332638,0,"(0.422, 0.525]",0.330785373989657
H008062,14101,Tonalá,333.9805,369.02833913043486,174.19350016836486,0.4720328541131236,5.959930521739131,0.0178451452157809,1.0,1.0,0.5032653528541899,60.0,5100.680327041012,1.1785974839727813,30.0,1.0,6.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.5077270761904068,13984.668948764489,0,"(0.422, 0.525]",0.3530771842856831
H008063,14101,Tonalá,593.1265,595.8014521739132,179.58567882182908,0.3014186658434132,6.312676521739132,0.0106430525726622,1.0,1.0,1.0,63.0,8963.595945770794,1.1910707560437597,66.0,0.0,1.0,1.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.36976755193390887,17898.013418718838,1,"(0.345, 0.422]",0.290995398370259
H008064,14101,Tonalá,285.5738,296.41829545454544,114.27786962378973,0.3855290694811845,-0.6551633478260864,-0.0022941997754208,2.0,1.0,0.5095603271711173,46.0,4278.915263330481,1.2013157736615332,32.0,0.0,2.0,1.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.5173097509406279,11953.03278151553,0,"(0.422, 0.525]",0.3573893879232826
H008065,14101,Tonalá,470.6637,500.9395434782609,190.65685186852377,0.3805985260111486,-0.314077695652173,-0.0006673080920669,1.0,1.0,0.6997179533464655,39.0,6623.994340949603,1.278978538315822,53.0,0.0,1.0,1.0,0.0,1.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3505968102918176,12540.696951571097,1,"(0.345, 0.422]",0.28236856463131793
H008066,14101,Tonalá,199.4803,228.70577916666664,92.92139602223872,0.4062922955459002,-5.102146739130435,-0.0255771960395609,0.0,0.0,0.6354657821240668,71.0,3490.015036407533,1.0288337908412142,47.0,0.0,3.0,3.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.43204591319299046,8142.372360694587,0,"(0.422, 0.525]",0.3190206609368457
H008067,14101,Tonalá,701.68485,709.7326545454545,142.25785500543162,0.2004386498132034,-11.154236347826084,-0.0158963619462869,2.0,1.0,1.0,49.0,8930.154532899216,1.4143458832060665,52.0,1.0,0.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3059650319555306,14754.50109194221,1,"(0.266, 0.345]",0.26228426437998875
H008068,14101,Tonalá,554.4471,581.9977434782609,181.2600463035305,0.3114445860567173,6.420245869565216,0.0115795463076012,1.0,1.0,0.0,150.0,8146.011058669209,1.2251453782865858,65.0,0.0,6.0,4.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3374360733609855,14843.293120039514,1,"(0.266, 0.345]",0.2764462330124435
H008069,14101,Tonalá,482.95875,518.7561681818182,139.78709916086638,0.2694659027396327,6.158487608695652,0.012751580976006,2.0,1.0,1.0,72.0,7028.750751912446,1.2368140238341303,52.0,1.0,1.0,1.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.3816792453373234,14486.732726332068,1,"(0.345, 0.422]",0.29635566040179556
H008070,14101,Tonalá,546.3376000000001,569.965075,192.56254874488295,0.3378497335909274,-1.2356406956521755,-0.0022616797665988,0.0,0.0,1.0,41.0,7969.146344904462,1.23401884899353,38.0,1.0,1.0,2.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.18664126557084268,8031.80642039401,1,"(0.0852, 0.266]",0.20858856950687918
H008071,14101,Tonalá,381.48665,396.8074136363636,138.70939852228332,0.3495635256688963,4.686381869565217,0.0122845239002864,2.0,1.0,1.0,128.0,6151.63438413862,1.1162496454121624,58.0,1.0,0.0,1.0,0.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.48583379250563513,16138.828059952319,0,"(0.422, 0.525]",0.34322520662753586
H008072,14101,Tonalá,417.00695,428.416575,111.20282676532707,0.2595670505169579,1.8325952173913056,0.0043946395075461,0.0,0.0,0.9360858488590132,30.0,5765.472551884541,1.30190977971901,37.0,1.0,2.0,0.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.19090498130694947,5943.550120613542,1,"(0.0852, 0.266]",0.21050724158812725
H008073,14101,Tonalá,208.61425,208.79430909090917,53.56301562230371,0.2565348445343994,-2.567841478260869,-0.0123090415839803,2.0,1.0,0.9279929690314632,46.0,3266.0152277763864,1.1497363723428105,47.0,1.0,6.0,2.0,0.0,1.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.6679750727824052,11780.730501204827,0,"(0.525, 0.803]",0.4251887827520824
H008074,14101,Tonalá,273.60545,292.27867083333336,83.37104795206567,0.2852450632622676,2.704515956521739,0.0098847298419009,0.0,0.0,1.0,29.0,4048.140685712421,1.2165827431299563,29.0,0.0,5.0,1.0,1.0,0.0,64.15135,4.381921373,0.76785152,0.933864444842503,9.75,59.0510324794734,0.59301,0.41001,0.959547,0,0.2775012488499447,6066.16611734953,1,"(0.266, 0.345]",0.2494755619824751
