id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H009359,14120,Zapopan,524.6415,544.9681571428571,155.22210552983609,0.284827844517797,-7.775553000000003,-0.0148206975620495,3.0,2.0,0.9954827527399268,66.0,7325.831579189658,1.289075089690308,32.0,0.0,0.0,4.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.15282151345808787,6045.541214062414,1,Low,0.23764068105613956
H009360,14120,Zapopan,298.21635000000003,302.71257,72.23494787006241,0.2386255313747374,-8.651539826086955,-0.0290109506943095,4.0,2.0,1.0,44.0,4111.275766909617,1.3056517257257507,21.0,1.0,4.0,4.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.5498975554566591,12208.21466777172,1,Medium,0.4163248999554967
H009361,14120,Zapopan,221.80435,243.18659545454543,90.97387012492196,0.374090808561552,1.395560565217391,0.0062918539028535,2.0,2.0,0.8792063354689423,168.0,3472.429465845757,1.1497651253306531,36.0,0.0,2.0,0.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.45199700101407425,8475.449605894006,1,Medium,0.37226965045633353
H009362,14120,Zapopan,341.23495,327.1137318181818,71.52057976796667,0.2186413250536349,-0.0241731739130425,-7.084026390919961e-05,2.0,1.0,1.0,31.0,4901.617434042548,1.253102508029533,30.0,1.0,3.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.38244695709004756,10122.886831333137,1,Medium,0.34097213069052146
H009363,14120,Zapopan,358.7922,360.0553238095238,107.33665636268395,0.2981115658199991,5.23059052173913,0.01457832840775,3.0,2.0,0.1258054838449259,55.0,4879.851686871824,1.3234540749208703,67.0,0.0,1.0,3.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.23471354780238304,6184.983431745699,1,Low,0.2744920965110724
H009364,14120,Zapopan,669.0317,654.5696260869565,259.34709951825045,0.3962101038336255,15.858418086956524,0.0237035376454606,1.0,1.0,0.9999991103107986,47.0,8555.235934282995,1.407625773561939,45.0,1.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.10267567414091781,4743.438931730401,1,Low,0.21507505336341304
H009365,14120,Zapopan,129.5311,140.41079565217393,49.90731338864328,0.3554378647085928,1.4857970869565216,0.0114705818676481,1.0,1.0,0.9529143139060556,119.0,1885.836226718972,1.236353277641988,56.0,1.0,0.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.08645546995248651,880.4206290658282,1,Low,0.20777596147861893
H009366,14120,Zapopan,336.31475,337.4801125,110.65297317769527,0.3278799818987712,-0.1827792608695654,-0.0005434767903268,0.0,0.0,1.0,37.0,4819.455342073594,1.256089136702195,42.0,1.0,0.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.079289594216898,2063.516355465174,1,Low,0.20455131739760413
H009367,14120,Zapopan,1003.01805,1069.5615954545456,416.2547308772168,0.3891825703598824,15.972298826086956,0.0159242386775461,2.0,2.0,0.2315000129691045,66.0,15142.617693899065,1.1922855918943305,43.0,1.0,6.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.6870973370528084,56184.042384828645,1,High,0.47806480167376386
H009368,14120,Zapopan,132.2286,146.01960454545454,55.86941096117826,0.3826158215884404,0.7479519565217385,0.0056565066598431,2.0,1.0,0.9941147060660186,127.0,2002.3045956854885,1.1886876777532285,45.0,0.0,3.0,3.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3505350726573105,3790.141129425669,1,Medium,0.32661178269578983
H009369,14120,Zapopan,292.8356,310.452352173913,112.68853253781526,0.3629817321361057,1.847556478260869,0.0063091935483966,1.0,1.0,1.0,152.0,4246.77114664789,1.2411878620209138,58.0,1.0,1.0,4.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.06002863167583583,1376.6104492579434,1,Low,0.19588388425412612
H009370,14120,Zapopan,324.1258,319.894719047619,97.61498969833792,0.3051472371565069,-3.937030304347827,-0.012146611915336,3.0,1.0,0.0,54.0,4757.7617010863805,1.2262624247590652,49.0,0.0,0.0,0.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.46846187806784206,12035.681902206956,1,Medium,0.37967884513052896
H009371,14120,Zapopan,409.0278,428.21895416666666,100.20915214825952,0.2340138174015931,0.4564177826086953,0.0011158600530543,0.0,0.0,0.6267216095151436,55.0,5858.589589449354,1.2567018541901307,32.0,1.0,1.0,1.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.12938705822465116,4093.3386305518607,1,Low,0.22709517620109304
H009372,14120,Zapopan,509.97,525.4868409090909,160.9694603870018,0.306324436418855,6.557260565217391,0.0128581300178782,2.0,1.0,0.586068727231553,147.0,7627.669159159814,1.203442337162289,64.0,1.0,1.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.21521728887842415,8864.6738952381,1,Low,0.2657187799952909
H009373,14120,Zapopan,403.955,431.4830272727273,132.136798055425,0.3062386923782875,3.3785627826086952,0.0083637107663197,2.0,1.0,0.5526510071725812,114.0,5841.724738992568,1.2446991812993144,41.0,0.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.24911737850875834,7858.4858259169805,1,Low,0.28097382032894125
H009374,14120,Zapopan,682.7111500000001,721.9182999999999,198.50389097157895,0.274967251795084,11.930651217391302,0.0174754011522901,0.0,0.0,0.7284639581913019,34.0,11163.233706202767,1.100828041714456,40.0,1.0,2.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2747502106027579,16562.34438364989,1,Low,0.29250859477124114
H009375,14120,Zapopan,293.6887,308.9296875,94.13155761018868,0.3047022070683597,0.1949479565217389,0.000663791138446,0.0,0.0,0.1582647126293326,67.0,4627.7437941460375,1.1423269816032466,53.0,0.0,5.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.23906180797605925,5974.110710704115,1,Low,0.2764488135892267
H009376,14120,Zapopan,628.8372,677.0735523809524,210.974208373428,0.3115971782261025,-1.6568690434782634,-0.0026348139764604,3.0,1.0,1.0,63.0,8804.172658546822,1.2856482987088849,46.0,1.0,0.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.1811284607660386,8611.305706589552,1,Low,0.2503788073447174
H009377,14120,Zapopan,311.196,331.6615636363636,103.917917371574,0.3133251747118651,2.980414260869565,0.0095772897494491,2.0,1.0,1.0,39.0,5120.716345959755,1.0938953891518726,46.0,1.0,1.0,3.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.410608858733938,11354.102071459683,1,Medium,0.3536449864302722
H009378,14120,Zapopan,475.5338,553.5358652173913,196.61766572750133,0.3552031188625569,-6.389923695652175,-0.0134373701630718,1.0,1.0,0.6855927978410391,75.0,7785.506862152803,1.0994285345261576,40.0,0.0,0.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2838794301622336,11934.784358381325,1,Low,0.29661674357300516
H009379,14120,Zapopan,304.7842,303.8757434782609,78.0114170598639,0.2567214354358125,3.512044913043478,0.0115230543874763,1.0,1.0,0.7085399944185753,47.0,4105.654150090689,1.3362342271033274,38.0,1.0,3.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.23108562009512815,5123.291229917153,1,Low,0.2728595290428077
H009380,14120,Zapopan,241.9475,244.8656583333333,65.64674770612197,0.2680929132853643,-3.0634600869565216,-0.0126616728296697,0.0,0.0,1.0,122.0,3664.429301815311,1.1884674641812742,41.0,1.0,1.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.06260316308718229,1238.7862720961648,1,Low,0.19704242338923206
H009381,14120,Zapopan,204.79765,220.7671083333333,57.77678728576274,0.261709218016872,-0.4981686956521746,-0.0024324922461374,0.0,0.0,0.4276503363084131,35.0,3032.5019137593617,1.2156159517241854,51.0,1.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.14174785593419492,2321.193479715355,1,Low,0.23265753517038773
H009382,14120,Zapopan,324.31075,342.12394166666667,84.8124843652104,0.2478998808210963,-2.460711217391305,-0.0075875104892184,0.0,0.0,0.8831144950067528,29.0,4882.8787113127855,1.1955229374170826,53.0,1.0,0.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.1362424548748747,3592.3790654218,1,Low,0.23018010469369365
H009383,14120,Zapopan,260.77055,264.7872458333333,73.91411718764338,0.2791453076035528,-2.670902826086957,-0.0102423484020222,0.0,0.0,1.0,65.0,3984.861460494227,1.1779254929022898,42.0,1.0,3.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2246203865332182,4833.438056302703,1,Low,0.26995017393994825
H009384,14120,Zapopan,414.499,459.46476956521735,217.09640748771548,0.4724984849070139,4.188966304347825,0.0101060950794762,1.0,1.0,0.7925758466281296,57.0,6372.895456370801,1.170736606473196,56.0,1.0,2.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.41404876983841193,14248.923429703327,1,Medium,0.3551929464272854
H009385,14120,Zapopan,558.9226,542.8673217391304,147.3423879506473,0.2714150991417591,-2.1211033043478245,-0.0037949857535691,1.0,1.0,0.2908076161079846,173.0,7431.345002560314,1.353806988712518,44.0,1.0,3.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.11930797481723202,4787.741101087596,1,Low,0.22255958866775444
H009386,14120,Zapopan,657.3188,695.4685130434782,306.4480274406936,0.44063537269233,-22.025099826086954,-0.0335074849921939,1.0,1.0,0.5894349806582713,59.0,8710.479044898017,1.3583338343406264,39.0,1.0,3.0,3.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.19155226502190614,9009.96474857075,1,Low,0.25506951925985777
H009387,14120,Zapopan,506.472,570.5952809523809,199.37960420108575,0.3494238576041168,-9.00462952173913,-0.0177791260360674,3.0,1.0,0.864884676547219,60.0,7931.236467381945,1.1494419612241498,47.0,1.0,1.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.4751517460886798,20350.120623041217,1,Medium,0.382689285739906
H009388,14120,Zapopan,555.9239,574.3720217391306,171.85174897143432,0.2991993733453233,-12.21478204347826,-0.0219720397764482,1.0,1.0,0.1670848544700741,26.0,8962.442793602808,1.1165070093549172,29.0,1.0,4.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.6092012024323478,29483.627003607387,1,Medium,0.44301154109455654
H009389,14120,Zapopan,555.80485,538.7820045454546,153.16182972453703,0.2842742118934588,1.312513608695654,0.0023614648355365,2.0,1.0,0.2697103628171494,69.0,7452.245885605048,1.3424794959228237,48.0,1.0,7.0,0.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.605496702177307,24366.47566076061,1,Medium,0.4413445159797882
H009390,14120,Zapopan,211.6024,218.5727652173913,49.67054151168668,0.2272494538021908,-0.1584555652173907,-0.0007488363327513,1.0,1.0,0.2860548701484771,27.0,3298.8800645639685,1.1545867462457855,26.0,0.0,1.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.20200313627222846,3598.4742438304074,1,Low,0.25977241132250284
H009391,14120,Zapopan,421.8073,436.1774826086957,139.499192351206,0.3198220859932693,0.475692652173913,0.0011277487425511,1.0,1.0,1.0,53.0,6211.598296873856,1.222315262051175,33.0,0.0,2.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,1,0.33241912071763624,11150.211838129058,1,Medium,0.3184596043229363
H009392,14120,Zapopan,262.7887,262.99889583333334,76.70601027956748,0.2916590582501051,2.245225086956522,0.0085438418278888,0.0,0.0,1.0,32.0,3953.0056318536335,1.1966076045740237,21.0,1.0,3.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,1,0.1494827526699965,3190.8932811151917,1,Low,0.23613823870149842
H009393,14120,Zapopan,343.9771,345.968375,95.95820755618496,0.2773612112846584,-4.068533217391304,-0.0118279188277106,0.0,0.0,1.0,86.0,5137.869484458537,1.2050885719710942,43.0,1.0,2.0,1.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.18284162269506396,5072.848526162794,1,Low,0.2511497302127788
H009394,14120,Zapopan,366.8596,383.9070166666667,90.1612170458474,0.234851704010743,-0.2721126086956519,-0.000741735008967,0.0,0.0,0.4591228765366919,56.0,5361.436861026687,1.231661021320965,64.0,1.0,3.0,3.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.12342783928577367,3573.453063007574,1,Low,0.22441352767859818
H009395,14120,Zapopan,111.873,130.46025833333331,53.470631807570754,0.4098614588892678,2.3066419130434785,0.0206183968700533,0.0,0.0,0.606078863992612,134.0,1787.09757233523,1.126806969676897,44.0,1.0,2.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.1202589186265811,1160.5378762578046,1,Low,0.2229875133819615
H009396,14120,Zapopan,203.5352,216.5564958333333,68.1507450141515,0.3147019199396439,5.129957347826087,0.025204275957309,0.0,0.0,1.0,30.0,3428.4655394413176,1.0685928027723457,53.0,1.0,3.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.22275831800249954,4124.083771235593,1,Low,0.2691122431011248
H009397,14120,Zapopan,297.8441,304.4875681818182,100.54852119772296,0.3302220901763797,-0.2938704782608698,-0.0009866587193127,2.0,1.0,1.0,62.0,4373.041309042282,1.2259645910306136,73.0,0.0,3.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.22385315693341437,5286.163153118468,1,Low,0.2696049206200365
H009398,14120,Zapopan,94.29615,101.03539999999998,30.884288794283343,0.3056778989768274,1.5421549565217394,0.0163543788004254,0.0,0.0,1.0,65.0,1557.620290906154,1.0896947798571428,50.0,0.0,2.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3016760643873858,2537.442499520719,1,Low,0.30462522897432365
H009399,14120,Zapopan,659.32965,646.609655,136.81108153039466,0.2115821817266163,-8.207366217391307,-0.0124480466143018,4.0,1.0,0.3269590684466402,54.0,9870.838413933232,1.2023227614837415,36.0,1.0,2.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.49211042153605594,26230.729245092873,1,Medium,0.39032068969122524
H009400,14120,Zapopan,358.53880000000004,365.6859625,103.41434676191152,0.2827955058895965,4.445582826086956,0.0123991680289189,0.0,0.0,1.0,127.0,5786.229290908275,1.1153547630994332,37.0,1.0,3.0,1.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2868690057632101,8963.405156524435,1,Low,0.29796205259344455
H009401,14120,Zapopan,376.48215,422.0045875,126.2978318957332,0.2992807084016194,-0.8781685652173914,-0.0023325636161432,0.0,0.0,1.0,57.0,5771.382456745465,1.174186384421564,45.0,0.0,8.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.484457597128454,15098.346416362796,1,Medium,0.3868769187078044
H009402,14120,Zapopan,557.8761,604.2151666666666,231.56453183300889,0.3832484595024381,-8.155156782608698,-0.014618222186985,0.0,0.0,0.952822513589111,29.0,8676.605199963451,1.1573385637094908,37.0,0.0,1.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.15828745984724324,7416.348104877823,1,Low,0.24010035693125947
H009403,14120,Zapopan,533.1744,533.0827833333334,147.9926389450375,0.2776166171033488,4.251143217391303,0.0079732695669396,0.0,0.0,1.0,79.0,7550.407963904796,1.2710755823896844,38.0,1.0,3.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.07542674944141939,3075.314740239301,1,Low,0.20281303724863875
H009404,14120,Zapopan,507.2841,516.0334636363636,174.342041037006,0.3378502622842704,2.606722782608696,0.0051385856221566,2.0,1.0,0.9607631790414144,208.0,7559.056605164688,1.2079700254872032,57.0,0.0,5.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2978703522843448,12158.741811155629,1,Low,0.30291265852795524
H009405,14120,Zapopan,559.685,584.728925,177.35984565019035,0.3033197744582079,-4.151684173913044,-0.0074178943046768,0.0,0.0,0.5006590334687355,37.0,8689.434017832285,1.1593770065260474,57.0,1.0,6.0,4.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2371857964357387,11129.455771714898,1,Low,0.2756046083960824
H009406,14120,Zapopan,439.2298,444.82915,113.76252776413452,0.2557443183841134,-2.739316043478261,-0.006236635227114,2.0,1.0,0.4196334076757387,57.0,6273.29193786107,1.2602851068167664,25.0,0.0,3.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2498470001897424,8463.761128741055,1,Low,0.2813021500853841
H009407,14120,Zapopan,392.5571,386.4293409090909,94.13088862012278,0.2435914633155856,2.1669078695652173,0.0055199813468288,2.0,1.0,0.7902736714387315,69.0,6340.174763604218,1.1144847048321982,35.0,1.0,3.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.4408112024285385,15092.02833021783,1,Medium,0.36723604109284236
H009408,14120,Zapopan,424.3228,453.8880521739131,116.2918298195882,0.2562125820730559,-3.22216252173913,-0.0075936586997897,1.0,1.0,1.0,115.0,6701.976256309608,1.1396355504556357,39.0,1.0,2.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.22185669284841655,8029.142753976692,1,Low,0.2687065117817875
H009409,14120,Zapopan,200.9317,201.03608333333327,53.43887541047464,0.2658173325127353,-0.8511933043478264,-0.0042362320348049,0.0,0.0,0.9994354769046644,101.0,3024.7181366254613,1.1957380610793258,52.0,1.0,2.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.13457357234600434,2198.054474921365,1,Low,0.22942910755570195
H009410,14120,Zapopan,151.5377,157.13227083333334,36.17696204722701,0.2302325413829161,0.6149036956521741,0.0040577605153844,0.0,0.0,1.0,65.0,2118.484676610008,1.2875611658257649,59.0,1.0,1.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.06721406233488474,768.9165899894814,1,Low,0.19911732805069815
H009411,14120,Zapopan,141.3116,149.1009304347826,45.71763388205946,0.306622056272523,0.3896558260869559,0.0027574227882704,1.0,1.0,0.966780623150418,44.0,2165.1873394134127,1.1747753895000643,77.0,1.0,3.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.38165683355874847,4462.336137718878,1,Medium,0.34061657510143684
